Designator,Mid X,Mid Y,Rotation,Layer
C1,72.06445,36.02,270.0,top
C10,95.77,64.9832,90.0,top
C11,77.02,75.5,180.0,top
C12,74.0,73.5,90.0,top
C13,110.5,54.0,0.0,top
C14,110.5,52.5,0.0,top
C15,110.5,51.0,0.0,top
C16,110.5,49.5,0.0,top
C17,110.5,48.0,0.0,top
C18,111.5,45.02,90.0,top
C19,111.5,42.52,90.0,top
C2,54.6975,40.125,270.0,top
C20,111.5,39.5,90.0,top
C21,111.2,36.6625,270.0,top
C22,98.0,56.0,90.0,top
C23,77.5,60.48,270.0,top
C24,76.0,60.48,270.0,top
C25,79.0,60.48,270.0,top
C26,80.5,54.48,270.0,top
C27,82.83945,39.795,0.0,top
C28,98.925,24.8375,180.0,top
C29,94.5625,27.8375,180.0,top
C3,65.13835,25.585,270.0,top
C30,94.5625,24.8375,180.0,top
C31,32.05,51.7375,90.0,top
C32,66.1,52.8775,90.0,top
C33,45.825,51.95,90.0,top
C34,22.45,45.5125,270.0,top
C35,35.925,46.0,270.0,top
C36,56.35,46.69,90.0,top
C37,22.1375,75.0,180.0,top
C38,26.6375,61.5,0.0,top
C39,53.86,37.37,180.0,top
C4,75.33945,38.795,90.0,top
C40,49.7625,25.6,0.0,top
C41,88.5,75.5,180.0,top
C42,102.7375,69.8,0.0,top
C43,91.0,69.5,180.0,top
C5,77.33945,38.795,90.0,top
C6,82.83945,36.795,0.0,top
C7,65.96335,34.485,0.0,top
C8,66.41335,38.01,0.0,top
C9,91.0,72.0,0.0,top
D1,127.505,72.7,180.0,top
DS1,115.1775,41.5,270.0,top
H1,138.4,84.399989,0.0,top
H2,138.4,5.05,0.0,top
H3,15.8209,4.949989,0.0,top
H4,15.8,84.399989,0.0,top
IC1,97.725,34.0875,0.0,top
J1,93.7,85.275,180.0,top
J2,93.465,53.3375,270.0,top
J3,15.45,49.55,90.0,top
R1,71.32695,32.87,0.0,top
R10,44.7625,44.495,180.0,top
R11,63.2875,55.345,180.0,top
R12,50.3475,42.745,0.0,top
R13,62.00585,34.46,180.0,top
R14,62.75,37.3875,270.0,top
R15,30.6375,67.5,180.0,top
R16,30.6375,63.0,0.0,top
R17,30.54,72.0,0.0,top
R18,30.6375,70.5,180.0,top
R2,18.7875,38.395,90.0,top
R21,82.83945,42.795,180.0,top
R22,99.0625,26.3375,0.0,top
R23,121.1775,72.7,0.0,top
R3,22.0275,38.3575,270.0,top
R4,20.0,60.0875,270.0,top
R5,31.2,58.37,180.0,top
R6,42.9375,55.295,180.0,top
R7,31.0875,55.295,180.0,top
R8,33.8125,37.82,0.0,top
R9,51.1875,55.32,180.0,top
SW1,102.0,10.0,180.0,top
TP1,94.0,71.0,90.0,top
TP2,87.5,67.0,90.0,top
TP3,72.5,40.0,0.0,top
TP4,69.08835,27.785,0.0,top
TP5,34.0,75.5,0.0,top
TP6,67.9625,46.145,0.0,top
TP7,102.5,26.5,0.0,top
TP8,69.5,73.5,0.0,top
TP9,19.0,34.0,0.0,top
U1,78.58945,32.57,0.0,top
U10,101.77,65.3457,90.0,top
U11,77.0,73.0,0.0,top
U2,26.1875,50.235,270.0,top
U3,39.8375,50.495,270.0,top
U4,60.15,51.19,270.0,top
U5,45.8225,32.645,0.0,top
U6,62.46335,30.36,0.0,top
U7,25.2325,68.5,180.0,top
U8,78.0,54.48,270.0,top
U9,88.05,71.3625,90.0,top
USBLC1,99.55,73.1375,270.0,top
USBLC2,95.425,43.8875,270.0,top
